Nom Com,Code Iris,Classement de SCORE GLOBAL region 1,Nom Iris,Population,SCORE GLOBAL ,ACCÈS AUX INTERFACES NUMERIQUES,ACCES A L'INFORMATION,COMPETENCES ADMINISTATIVES,COMPÉTENCES NUMÉRIQUES / SCOLAIRES,GLOBAL ACCES,GLOBAL COMPETENCES,,DEPARTEMENTS,SCORE GLOBAL ,ACCÈS AUX INTERFACES NUMERIQUES,ACCES A L'INFORMATION,COMPETENCES ADMINISTATIVES,COMPÉTENCES NUMÉRIQUES / SCOLAIRES,GLOBAL ACCES,GLOBAL COMPETENCES,REGIONS,SCORE GLOBAL ,ACCÈS AUX INTERFACES NUMERIQUES,ACCES A L'INFORMATION,COMPETENCES ADMINISTATIVES,COMPÉTENCES NUMÉRIQUES / SCOLAIRES,GLOBAL ACCES,GLOBAL COMPETENCES
Batilly,540510000,34 814,Batilly,1 261,83,110,71,82,80,84,81,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Batilly-en-Gâtinais,450220000,33 799,Batilly-en-Gâtinais,454,83,99,63,98,88,75,92,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Batilly-en-Puisaye,450230000,47 372,Batilly-en-Puisaye,116,64,92,31,76,79,51,78,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bats,400290000,47 731,Bats,298,63,98,29,73,74,52,74,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Batsère,650710000,44 624,Batsère,39,72,0,33,34,164,22,121,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Battenans-les-Mines,250450000,48 428,Battenans-les-Mines,57,58,0,0,61,144,0,116,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Battenans-Varin,250460000,48 084,Battenans-Varin,78,61,0,44,70,103,29,92,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Battenheim,680220000,36 695,Battenheim,1 555,81,130,63,78,76,85,77,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Battexey,880380000,48 644,Battexey,33,55,0,47,49,94,31,79,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Battigny,540520000,48 861,Battigny,137,52,98,23,49,58,48,55,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Battrans,700540000,35 578,Battrans,230,82,101,77,92,72,85,79,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Batzendorf,670230000,44 197,Batzendorf,993,72,118,43,73,78,68,77,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Batz-sur-Mer,440100000,12 113,Batz-sur-Mer,2 947,104,101,99,70,128,100,109,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Baubigny,500330000,23 282,Baubigny,146,92,100,51,80,136,67,118,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Baubigny,210500000,25 901,Baubigny,202,90,121,86,67,90,98,82,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Baud,560100000,24 413,Baud,6 264,91,97,74,86,108,82,101,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Baudement,510410000,43 608,Baudement,112,73,112,31,45,110,58,88,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Baudemont,710220000,29 146,Baudemont,647,87,103,53,69,123,70,105,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Baudignan,400300000,37 732,Baudignan,55,80,0,46,144,122,31,129,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Baudignécourt,550300000,39 861,Baudignécourt,65,78,0,47,102,136,31,124,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Baudinard-sur-Verdon,830140000,44 073,Baudinard-sur-Verdon,223,72,98,43,57,97,61,84,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Baudoncourt,700550000,36 364,Baudoncourt,549,81,86,50,91,105,62,101,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Baudonvilliers,550310000,41 445,Baudonvilliers,383,76,108,46,59,99,66,86,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Baudre,500340000,33 680,Baudre,542,84,120,80,80,71,93,74,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Baudrecourt,570540000,33 761,Baudrecourt,186,83,107,70,75,89,82,85,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Baudrecourt,520390000,37 079,Baudrecourt,94,81,0,35,30,192,23,138,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Baudreix,641010000,13 953,Baudreix,586,102,106,106,160,66,106,98,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Baudrémont,550320000,48 371,Baudrémont,52,58,0,0,140,105,0,117,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Baudres,360130000,8 379,Baudres,444,110,95,116,67,133,109,111,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Baudreville,280260000,16 255,Baudreville,265,99,107,92,100,101,97,101,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Baudricourt,880390000,36 161,Baudricourt,325,81,99,67,66,94,78,85,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Baudrières,710230000,39 569,Baudrières,946,78,97,62,78,85,73,83,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bauduen,830150000,16 261,Bauduen,316,99,85,110,70,110,102,96,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Baugé-en-Anjou,490180202,34 667,Cheviré-le-Rouge,2 005,83,91,60,80,102,70,95,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Baugé-en-Anjou,490180201,30 468,Clefs,2 378,86,91,67,81,105,75,97,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Baugé-en-Anjou,490180103,35 565,Bocé,1 908,82,91,58,90,97,69,95,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Baugé-en-Anjou,490180102,31 167,Vieil Baugé,1 761,86,91,59,74,115,70,102,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Baugé-en-Anjou,490180101,2 340,Baugé,3 815,126,91,118,71,179,109,143,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Baugy,710240000,44 636,Baugy,509,71,103,38,70,90,60,83,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Baugy,600480000,41 211,Baugy,247,76,108,38,72,101,61,91,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Baugy,180230000,18 710,Baugy,1 496,97,96,108,84,92,104,89,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Baulay,700560000,20 125,Baulay,299,95,90,90,65,118,90,100,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Baule,450240000,34 588,Baule,2 086,83,109,79,91,69,89,76,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Baulme-la-Roche,210510000,48 009,Baulme-la-Roche,93,61,0,44,85,97,29,93,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Baulne,910470000,29 346,Baulne,1 318,87,110,62,90,99,78,96,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Baulny,550330000,5 682,Baulny,15,115,0,143,37,185,95,136,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Baulon,350160000,37 600,Baulon,2 140,80,100,74,97,67,83,77,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Baulou,90440000,28 186,Baulou,168,88,101,111,92,57,108,69,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Baume-les-Dames,250470102,9 616,La Prairie-Cour,2 726,108,96,115,82,120,109,107,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Baume-les-Dames,250470101,4 224,Centre Ville Ancien,2 423,119,96,129,101,130,118,121,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Baume-les-Messieurs,390410000,10 422,Baume-les-Messieurs,169,107,103,132,75,99,122,91,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Baupte,500360000,19 088,Baupte,432,96,87,82,83,122,84,109,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Baurech,330330000,37 406,Baurech,843,80,112,79,68,71,90,70,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bauvin,590520102,26 835,Sud,2 900,89,104,81,83,93,89,90,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bauvin,590520101,20 192,Nord,2 330,95,104,100,83,92,101,89,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bauzemont,540530000,44 210,Bauzemont,152,72,104,73,76,53,84,61,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bauzy,410130000,38 305,Bauzy,282,79,97,51,54,112,66,93,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bavans,250480000,18 575,Bavans,3 661,97,101,93,85,105,95,98,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bavay,590530000,11 385,Bavay,3 350,105,95,115,83,111,109,102,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bavelincourt,800560000,48 258,Bavelincourt,116,59,0,58,110,65,38,80,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bavent,140460000,38 313,Bavent,1 791,79,111,61,90,77,77,81,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Baverans,390420000,45 150,Baverans,499,71,126,53,69,61,78,63,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bavilliers,900080000,17 433,Bavilliers,4 772,98,100,98,91,101,98,97,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bavinchove,590540000,29 320,Bavinchove,960,87,106,68,81,99,81,93,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bavincourt,620860000,41 225,Bavincourt,382,76,108,45,111,74,66,86,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bax,310470000,46 397,Bax,88,68,0,86,86,75,57,79,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bay,700570000,43 664,Bay,134,73,91,72,73,65,79,68,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bayac,240270000,31 536,Bayac,350,85,99,63,73,107,75,96,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bayard-sur-Marne,522650000,24 219,Bayard-sur-Marne,1 341,91,93,71,92,111,78,104,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bayas,330340000,18 419,Bayas,449,97,92,92,82,112,92,102,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Baye,510420000,17 757,Baye,422,98,92,75,83,131,81,115,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Baye,290050000,29 403,Baye,1 149,87,106,78,64,98,88,86,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bayecourt,880400000,21 260,Bayecourt,257,94,95,107,88,84,103,85,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bayel,100350000,10 050,Bayel,765,107,89,70,71,172,76,138,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bayencourt,800570000,48 392,Bayencourt,80,58,0,45,100,80,30,86,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bayenghem-lès-Éperlecques,620870000,46 631,Bayenghem-lès-Éperlecques,1 013,67,107,40,91,63,62,72,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bayenghem-lès-Seninghem,620880000,34 437,Bayenghem-lès-Seninghem,324,83,113,63,65,97,80,86,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bayet,30180000,26 121,Bayet,707,90,88,89,94,90,89,91,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bayeux,140470303,7 316,Route Saint-Patrice-Quart Saint-Julien,2 127,112,94,107,59,152,102,121,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bayeux,140470302,12 927,Route de Port,1 653,103,94,74,70,154,80,126,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
